movie_id,title_of_movie,my_rating,link_of_movie,Watch_Date,average_rating,genre_of_movie,Director,Actors,Release_Year,Country,Language,Runtime_minutes,Watched_number
2b5E,The Lord of the Rings: The Two Towers,,https://boxd.it/2b5E,2022-05-19,4.44,"['Action', 'Fantasy', 'Adventure']",Peter Jackson,[],,[],[],179,2383295
29QI,Harry Potter and the Chamber of Secrets,,https://boxd.it/29QI,2022-05-19,3.65,"['Adventure', 'Fantasy']",Chris Columbus,[],,[],[],161,2617798
2aqc,The Pianist,4.0,https://boxd.it/2aqc,2022-05-19,4.41,"['War', 'Drama']",Roman Polanski,[],,[],[],150,1342185
27V2,Star Wars: Episode II – Attack of the Clones,,https://boxd.it/27V2,2022-05-19,3.16,"['Science Fiction', 'Adventure', 'Action']",George Lucas,[],,[],[],142,1900729
2a8i,Spider-Man,,https://boxd.it/2a8i,2022-05-19,3.88,"['Action', 'Science Fiction']",Sam Raimi,[],,[],[],121,2872706
2b5O,The Lord of the Rings: The Fellowship of the Ring,,https://boxd.it/2b5O,2022-05-19,4.39,"['Adventure', 'Action', 'Fantasy']",Peter Jackson,[],,[],[],179,3199269
29QS,Harry Potter and the Philosopher's Stone,,https://boxd.it/29QS,2022-05-19,3.83,"['Adventure', 'Fantasy']",Chris Columbus,[],,[],[],152,3219858
2a46,"Monsters, Inc.",,https://boxd.it/2a46,2022-05-19,4.08,"['Comedy', 'Animation', 'Family', 'Fantasy']",Pete Docter,[],,[],[],92,2533243
29zi,Shrek,,https://boxd.it/29zi,2022-05-19,4.12,"['Adventure', 'Fantasy', 'Family', 'Animation', 'Comedy']",Andrew Adamson,[],,[],[],90,2936196
20i8,Cast Away,3.5,https://boxd.it/20i8,2022-05-19,3.9,"['Drama', 'Adventure']",Robert Zemeckis,[],,[],[],143,900612
2b9m,Gladiator,4.0,https://boxd.it/2b9m,2022-05-19,4.2,"['Action', 'Adventure', 'Drama']",Ridley Scott,[],,[],[],155,2280244
27Vc,Star Wars: Episode I – The Phantom Menace,,https://boxd.it/27Vc,2022-05-19,3.17,"['Science Fiction', 'Adventure', 'Action']",George Lucas,[],,[],[],136,2083401
26vC,The Game,3.5,https://boxd.it/26vC,2022-05-19,3.83,"['Drama', 'Thriller', 'Mystery']",David Fincher,[],,[],[],129,672267
2aHi,The Shawshank Redemption,3.5,https://boxd.it/2aHi,2022-05-19,4.6,"['Crime', 'Drama']",Frank Darabont,[],,[],[],142,3056104
728,Forrest Gump,4.0,https://boxd.it/728,2022-05-19,4.19,"['Drama', 'Romance', 'Comedy']",Robert Zemeckis,[],,[],[],142,4217866
27Vm,Return of the Jedi,4.0,https://boxd.it/27Vm,2022-05-19,4.11,"['Science Fiction', 'Adventure', 'Action']",Richard Marquand,[],,[],[],132,1970118
27Vw,The Empire Strikes Back,4.5,https://boxd.it/27Vw,2022-05-19,4.4,"['Science Fiction', 'Adventure', 'Action']",Irvin Kershner,[],,[],[],124,2387492
1Vwk,Escape from Alcatraz,4.0,https://boxd.it/1Vwk,2022-05-19,3.78,"['Drama', 'Thriller']",Don Siegel,[],,[],[],113,204054
72s,Star Wars,4.0,https://boxd.it/72s,2022-05-19,4.16,"['Adventure', 'Science Fiction', 'Action']",George Lucas,[],,[],[],121,2796415
2aeA,One Flew Over the Cuckoo's Nest,4.0,https://boxd.it/2aeA,2022-05-19,4.37,['Drama'],Miloš Forman,[],,[],[],135,1027758
2b2A,Donnie Darko,4.0,https://boxd.it/2b2A,2022-05-19,3.98,"['Drama', 'Fantasy', 'Mystery']",Richard Kelly,[],,[],[],42,2483041
7T2k,Ex Machina,3.5,https://boxd.it/7T2k,2022-05-19,3.96,"['Science Fiction', 'Drama']",Alex Garland,[],,[],[],108,1360138
ixt6,Happy Death Day 2U,,https://boxd.it/ixt6,2022-05-19,2.73,"['Comedy', 'Horror', 'Science Fiction']",Christopher Landon,[],,[],[],100,258565
jWEA,Knives Out,4.0,https://boxd.it/jWEA,2022-05-19,3.96,"['Mystery', 'Comedy', 'Crime']",Rian Johnson,[],,[],[],131,4269599
2aoU,Cube,3.0,https://boxd.it/2aoU,2022-05-19,3.28,"['Science Fiction', 'Horror', 'Thriller', 'Mystery']",Vincenzo Natali,[],,[],[],90,270505
o0Hc,Don't Look Up,3.0,https://boxd.it/o0Hc,2022-05-19,3.05,"['Drama', 'Science Fiction', 'Comedy']",Adam McKay,[],,[],[],138,2542135
kOPW,The Guilty,3.0,https://boxd.it/kOPW,2022-05-19,2.96,"['Drama', 'Thriller']",Antoine Fuqua,[],,[],[],89,605619
m99E,The Power of the Dog,3.5,https://boxd.it/m99E,2022-05-19,3.67,"['Western', 'Drama']",Jane Campion,[],,[],[],127,519233
fA7G,Dune,4.0,https://boxd.it/fA7G,2022-05-19,3.89,"['Science Fiction', 'Adventure']",Denis Villeneuve,[],,[],[],155,4390901
kLDI,Shang-Chi and the Legend of the Ten Rings,2.0,https://boxd.it/kLDI,2022-05-19,3.4,"['Adventure', 'Fantasy', 'Action']",Destin Daniel Cretton,[],,[],[],132,1573159
fw6O,The Suicide Squad,3.0,https://boxd.it/fw6O,2022-05-19,3.48,"['Action', 'Comedy', 'Adventure']",James Gunn,[],,[],[],132,1545311
lLBu,Fear Street: 1978,3.0,https://boxd.it/lLBu,2022-05-19,3.54,"['Drama', 'Horror', 'Mystery']",Leigh Janiak,[],,[],[],111,667077
dd9A,Space Jam: A New Legacy,1.0,https://boxd.it/dd9A,2022-05-19,1.9,"['Animation', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",Malcolm D. Lee,[],,[],[],115,285839
lLBk,Fear Street: 1994,3.0,https://boxd.it/lLBk,2022-05-19,3.19,"['Horror', 'Mystery', 'Drama']",Leigh Janiak,[],,[],[],108,760959
lE78,The Tomorrow War,1.0,https://boxd.it/lE78,2022-05-19,2.77,"['Adventure', 'Science Fiction', 'Action']",Chris McKay,[],,[],[],138,236602
iT56,The Woman in the Window,2.0,https://boxd.it/iT56,2022-05-19,2.45,"['Crime', 'Thriller', 'Mystery']",Joe Wright,[],,[],[],100,237547
leq4,Tenet,3.5,https://boxd.it/leq4,2022-05-19,3.46,"['Science Fiction', 'Action', 'Thriller']",Christopher Nolan,[],,[],[],150,1884394
lCXQ,Palm Springs,3.5,https://boxd.it/lCXQ,2022-05-19,3.77,"['Romance', 'Science Fiction', 'Comedy']",Max Barbakow,[],,[],[],90,910736
nahm,Recep Ivedik 6,,https://boxd.it/nahm,2022-05-19,2.2,['Comedy'],Togan Gökbakar,[],,[],[],110,16078
2b7U,Snatch,4.0,https://boxd.it/2b7U,2022-05-19,4.05,"['Comedy', 'Crime']",Guy Ritchie,[],,[],[],103,857889
YUs,No Strings Attached,,https://boxd.it/YUs,2022-05-19,2.82,"['Romance', 'Comedy']",Ivan Reitman,[],,[],[],107,277388
71Y,American Beauty,4.0,https://boxd.it/71Y,2022-05-19,3.94,['Drama'],Sam Mendes,[],,[],[],122,1235810
6YK,Eternal Sunshine of the Spotless Mind,3.5,https://boxd.it/6YK,2022-05-19,4.24,"['Science Fiction', 'Romance', 'Drama']",Michel Gondry,[],,[],[],108,3746336
6hQu,Gone Girl,4.0,https://boxd.it/6hQu,2022-05-19,4.07,"['Drama', 'Mystery', 'Thriller']",David Fincher,[],,[],[],149,3269269
4E5i,Prisoners,4.0,https://boxd.it/4E5i,2022-05-20,4.34,"['Thriller', 'Crime', 'Drama']",Denis Villeneuve,[],,[],[],153,2429007
5Y3e,Chappie,3.0,https://boxd.it/5Y3e,2022-05-20,3.15,"['Science Fiction', 'Action', 'Crime']",Neill Blomkamp,[],,[],[],120,255948
4v6m,All Good,,https://boxd.it/4v6m,2022-05-20,2.94,['Comedy'],Ersoy Güler,[],,[],[],98,5140
eCrQ,Kill Bill: The Whole Bloody Affair,,https://boxd.it/eCrQ,2022-05-20,4.54,"['Action', 'Crime']",Quentin Tarantino,[],,[],[],254,315046
2ahu,Being John Malkovich,4.0,https://boxd.it/2ahu,2022-05-20,4.07,"['Comedy', 'Drama', 'Fantasy']",Spike Jonze,[],,[],[],113,547849
5xtO,Enemy,4.0,https://boxd.it/5xtO,2022-05-20,3.54,"['Mystery', 'Thriller']",Denis Villeneuve,[],,[],[],91,633271
23zw,"Synecdoche, New York",5.0,https://boxd.it/23zw,2022-05-21,4.16,['Drama'],Charlie Kaufman,[],,[],[],124,295775
1ZA6,Green Street Hooligans,3.5,https://boxd.it/1ZA6,2022-05-21,3.55,"['Crime', 'Drama']",Lexi Alexander,[],,[],[],109,142638
8WPm,Sleeping with Other People,3.0,https://boxd.it/8WPm,2022-05-21,3.33,"['Romance', 'Comedy']",Leslye Headland,[],,[],[],100,83485
3lyS,Rush,4.0,https://boxd.it/3lyS,2022-05-21,3.88,"['Drama', 'Action']",Ron Howard,[],,[],[],123,448009
94Hg,The Nice Guys,4.0,https://boxd.it/94Hg,2022-05-22,3.83,"['Action', 'Comedy', 'Crime']",Shane Black,[],,[],[],116,1328169
28p2,Freedom Writers,3.5,https://boxd.it/28p2,2022-05-22,3.79,"['Drama', 'Crime']",Richard LaGravenese,[],,[],[],123,258063
epkW,Three Transitions,,https://boxd.it/epkW,2022-05-22,3.57,['Documentary'],Peter Campus,[],,[],[],5,2723
ndN6,Crashing,4.5,https://boxd.it/ndN6,2022-05-22,4.09,"['Comedy', 'Drama']",George Kane,[],,[],[],180,34379
dGNE,Lady Bird,3.5,https://boxd.it/dGNE,2022-05-28,3.81,"['Comedy', 'Drama']",Greta Gerwig,[],,[],[],94,3211432
2aeK,Notting Hill,3.5,https://boxd.it/2aeK,2022-05-28,3.69,"['Comedy', 'Romance']",Roger Michell,[],,[],[],124,1553158
DoK,Friends with Benefits,,https://boxd.it/DoK,2022-05-28,3.02,"['Comedy', 'Romance']",Will Gluck,[],,[],[],109,658959
UIi,Love & Other Drugs,,https://boxd.it/UIi,2022-05-28,3.28,"['Comedy', 'Drama', 'Romance']",Edward Zwick,[],,[],[],112,606405
205o,Hitch,,https://boxd.it/205o,2022-05-28,3.16,"['Romance', 'Comedy', 'Drama']",Andy Tennant,[],,[],[],118,315111
7tnw,The Lobster,,https://boxd.it/7tnw,2022-05-28,3.73,"['Romance', 'Drama', 'Comedy']",Yorgos Lanthimos,[],,[],[],119,1199252
awpm,6 Years,,https://boxd.it/awpm,2022-05-29,2.48,"['Drama', 'Romance']",Hannah Fidell,[],,[],[],80,28612
yXA,Bad Teacher,,https://boxd.it/yXA,2022-06-02,2.51,['Comedy'],Jake Kasdan,[],,[],[],92,217434
28ye,The Holiday,,https://boxd.it/28ye,2022-06-02,3.63,"['Comedy', 'Romance']",Nancy Meyers,[],,[],[],136,1054851
27TK,Vanilla Sky,3.5,https://boxd.it/27TK,2022-06-02,3.57,"['Romance', 'Science Fiction', 'Mystery']",Cameron Crowe,[],,[],[],136,406838
1Zlq,What Happens in Vegas,,https://boxd.it/1Zlq,2022-06-02,2.81,"['Comedy', 'Romance']",Tom Vaughan,[],,[],[],99,223025
2aZm,Ocean's Eleven,,https://boxd.it/2aZm,2022-06-02,3.95,"['Thriller', 'Crime']",Steven Soderbergh,[],,[],[],116,1486373
2aZ2,Ocean's Twelve,,https://boxd.it/2aZ2,2022-06-02,3.38,"['Crime', 'Thriller']",Steven Soderbergh,[],,[],[],125,596719
2aEy,Ocean's Thirteen,,https://boxd.it/2aEy,2022-06-02,3.44,"['Crime', 'Thriller']",Steven Soderbergh,[],,[],[],122,433497
eaai,Ocean's Eight,,https://boxd.it/eaai,2022-06-02,3.41,"['Crime', 'Action', 'Comedy']",Gary Ross,[],,[],[],111,1023945
glS,Moneyball,3.5,https://boxd.it/glS,2022-06-02,3.93,['Drama'],Bennett Miller,[],,[],[],134,887912
2aEI,Meet Joe Black,3.5,https://boxd.it/2aEI,2022-06-02,3.55,"['Drama', 'Romance', 'Fantasy']",Martin Brest,[],,[],[],178,525328
1GjK,The Hangover,4.0,https://boxd.it/1GjK,2022-06-02,3.76,['Comedy'],Todd Phillips,[],,[],[],100,2129917
PZI,The Hangover Part II,3.0,https://boxd.it/PZI,2022-06-02,3.19,['Comedy'],Todd Phillips,[],,[],[],102,904867
3GNY,The Hangover Part III,3.0,https://boxd.it/3GNY,2022-06-02,2.8,['Comedy'],Todd Phillips,[],,[],[],100,608655
5dz8,American Hustle,3.0,https://boxd.it/5dz8,2022-06-02,3.35,"['Crime', 'Drama']",David O. Russell,[],,[],[],138,424736
28Tm,Blood Diamond,3.5,https://boxd.it/28Tm,2022-06-02,3.75,"['Action', 'Thriller', 'Drama']",Edward Zwick,[],,[],[],143,395585
29VS,Catch Me If You Can,3.5,https://boxd.it/29VS,2022-06-02,4.06,"['Drama', 'Crime']",Steven Spielberg,[],,[],[],141,2643322
ekeY,Wonder,4.0,https://boxd.it/ekeY,2022-06-02,3.62,"['Drama', 'Family']",Stephen Chbosky,[],,[],[],113,703324
21hK,The 40 Year Old Virgin,3.0,https://boxd.it/21hK,2022-06-07,3.33,"['Romance', 'Comedy']",Judd Apatow,[],,[],[],116,731775
2ZA8,The Perks of Being a Wallflower,4.0,https://boxd.it/2ZA8,2022-06-08,4.04,['Drama'],Stephen Chbosky,[],,[],[],103,3538557
62hE,"Love, Rosie",4.0,https://boxd.it/62hE,2022-06-08,3.66,"['Drama', 'Romance', 'Comedy']",Christian Ditter,[],,[],[],102,671315
Asu,One Day,3.0,https://boxd.it/Asu,2022-06-08,3.5,"['Drama', 'Romance']",Lone Scherfig,[],,[],[],107,443575
D9A,"Crazy, Stupid, Love.",4.0,https://boxd.it/D9A,2022-06-08,3.73,"['Comedy', 'Romance', 'Drama']",Glenn Ficarra,[],,[],[],118,1712201
70w,Kill Bill: Vol. 1,4.0,https://boxd.it/70w,2022-06-08,4.22,"['Crime', 'Action']",Quentin Tarantino,[],,[],[],111,3500152
2au4,Kill Bill: Vol. 2,4.0,https://boxd.it/2au4,2022-06-08,4.11,"['Thriller', 'Action', 'Crime']",Quentin Tarantino,[],,[],[],136,1938571
7zl2,Focus,1.5,https://boxd.it/7zl2,2022-06-08,3.15,"['Crime', 'Comedy', 'Romance']",Glenn Ficarra,[],,[],[],105,389897
moju,Brother in Love,,https://boxd.it/moju,2022-06-08,3.19,"['Comedy', 'Family']",Onur Bilgetay,[],,[],[],109,9300
yjHg,Brother in Love 2,,https://boxd.it/yjHg,2022-06-08,3.08,['Comedy'],Onur Bilgetay,[],,[],[],118,5503
28sg,Liar Liar,,https://boxd.it/28sg,2022-06-08,3.35,"['Comedy', 'Fantasy']",Tom Shadyac,[],,[],[],86,453863
1zGs,The Invention of Lying,,https://boxd.it/1zGs,2022-06-08,2.81,"['Comedy', 'Romance', 'Fantasy']",Ricky Gervais,[],,[],[],100,130466
8lFu,Passengers,,https://boxd.it/8lFu,2022-06-08,2.92,"['Drama', 'Science Fiction', 'Romance']",Morten Tyldum,[],,[],[],116,740021
2czK,Warcraft,,https://boxd.it/2czK,2022-06-08,2.56,"['Fantasy', 'Action', 'Adventure']",Duncan Jones,[],,[],[],123,176000
f7DI,The Mountain II,,https://boxd.it/f7DI,2022-06-08,3.49,"['War', 'Drama']",Alper Çağlar,[],,[],[],135,15291
7f6G,The Mountain,,https://boxd.it/7f6G,2022-06-08,3.47,"['War', 'Thriller', 'Action']",Alper Çağlar,[],,[],[],90,15936
9ru0,Aquaman,,https://boxd.it/9ru0,2022-06-08,2.79,"['Fantasy', 'Action', 'Adventure']",James Wan,[],,[],[],143,931206
67lG,The Man from U.N.C.L.E.,3.5,https://boxd.it/67lG,2022-06-08,3.49,"['Action', 'Comedy', 'Adventure']",Guy Ritchie,[],,[],[],116,356748
oavA,Pocket Hercules: Naim Suleymanoglu,3.0,https://boxd.it/oavA,2022-06-08,3.52,['Drama'],Özer Feyzioğlu,[],,[],[],134,15764
2o8m,Journey 2: The Mysterious Island,,https://boxd.it/2o8m,2022-06-08,2.59,"['Adventure', 'Science Fiction', 'Action']",Brad Peyton,[],,[],[],94,179745
aZAy,The Magnificent Seven,3.0,https://boxd.it/aZAy,2022-06-08,3.21,"['Western', 'Action', 'Adventure']",Antoine Fuqua,[],,[],[],132,216336
2Bsu,Now You See Me,,https://boxd.it/2Bsu,2022-06-08,3.48,"['Thriller', 'Crime']",Louis Leterrier,[],,[],[],116,1427483
99fw,Now You See Me 2,,https://boxd.it/99fw,2022-06-08,3.13,"['Thriller', 'Crime']",Jon M. Chu,[],,[],[],129,822536
hW3g,Stranger in My Pocket,,https://boxd.it/hW3g,2022-06-08,2.86,"['Comedy', 'Drama', 'Thriller']",Serra Yılmaz,[],,[],[],95,27027
bUeE,Jumanji: Welcome to the Jungle,,https://boxd.it/bUeE,2022-06-08,3.16,"['Comedy', 'Fantasy', 'Adventure']",Jake Kasdan,[],,[],[],119,1290102
pVfc,The Last Dance,4.5,https://boxd.it/pVfc,2022-06-08,4.45,['Documentary'],Jason Hehir,[],,[],[],491,154662
buAY,Jack Reacher: Never Go Back,2.0,https://boxd.it/buAY,2022-06-08,2.69,"['Action', 'Crime', 'Drama', 'Thriller']",Edward Zwick,[],,[],[],118,128126
20PG,Fun with Dick and Jane,,https://boxd.it/20PG,2022-06-08,2.94,"['Comedy', 'Crime']",Dean Parisot,[],,[],[],90,109289
1WQK,The Last Airbender,0.5,https://boxd.it/1WQK,2022-06-08,1.2,"['Fantasy', 'Action', 'Adventure']",M. Night Shyamalan,[],,[],[],103,294656
280c,Transformers,,https://boxd.it/280c,2022-06-08,3.39,"['Action', 'Science Fiction', 'Adventure']",Michael Bay,[],,[],[],144,895542
20gG,Transformers: Revenge of the Fallen,,https://boxd.it/20gG,2022-06-08,2.76,"['Action', 'Adventure', 'Science Fiction']",Michael Bay,[],,[],[],150,500087
16aC,Transformers: Dark of the Moon,,https://boxd.it/16aC,2022-06-08,2.87,"['Adventure', 'Action', 'Science Fiction']",Michael Bay,[],,[],[],154,450004
3d1m,Transformers: Age of Extinction,2.0,https://boxd.it/3d1m,2022-06-08,2.31,"['Science Fiction', 'Adventure', 'Action']",Michael Bay,[],,[],[],165,350934
hIgA,The Boy Who Harnessed the Wind,3.0,https://boxd.it/hIgA,2022-06-08,3.72,"['History', 'Drama']",Chiwetel Ejiofor,[],,[],[],113,95211
gXGc,Uncut Gems,4.0,https://boxd.it/gXGc,2022-06-08,3.96,"['Crime', 'Thriller', 'Drama']",Josh Safdie,[],,[],[],136,1788635
1Wzk,Patch Adams,4.0,https://boxd.it/1Wzk,2022-06-08,3.52,"['Comedy', 'Drama']",Tom Shadyac,[],,[],[],115,139086
1U8m,Public Enemies,3.0,https://boxd.it/1U8m,2022-06-16,3.25,"['History', 'Crime', 'Drama']",Michael Mann,[],,[],[],140,207098
2a1m,The Matrix,4.0,https://boxd.it/2a1m,2022-06-17,4.18,"['Science Fiction', 'Action']",Lana Wachowski,[],,[],[],136,3039849
29R2,Oldboy,4.5,https://boxd.it/29R2,2022-06-26,4.36,"['Thriller', 'Mystery', 'Action']",Park Chan-wook,[],,[],[],120,1679802
2awE,The Devil Wears Prada,4.0,https://boxd.it/2awE,2022-06-28,3.82,"['Comedy', 'Drama']",David Frankel,[],,[],[],109,3527258
e5dG,Gifted,,https://boxd.it/e5dG,2022-06-28,3.71,"['Comedy', 'Drama']",Marc Webb,[],,[],[],101,387048
22m2,Into the Wild,4.0,https://boxd.it/22m2,2022-06-29,3.85,"['Drama', 'Adventure']",Sean Penn,[],,[],[],148,662595
fn3G,When We First Met,3.0,https://boxd.it/fn3G,2022-06-30,2.69,"['Fantasy', 'Romance', 'Comedy']",Ari Sandel,[],,[],[],97,91065
fDz4,Happy Death Day,3.0,https://boxd.it/fDz4,2022-06-30,3.01,"['Horror', 'Mystery', 'Comedy']",Christopher Landon,[],,[],[],97,670815
8SeG,The Martian,4.0,https://boxd.it/8SeG,2022-06-30,3.82,"['Drama', 'Science Fiction', 'Adventure']",Ridley Scott,[],,[],[],141,1917742
b2JI,My All American,4.0,https://boxd.it/b2JI,2022-07-06,3.32,['Drama'],Angelo Pizzo,[],,[],[],118,5536
mMAY,Thor: Love and Thunder,1.5,https://boxd.it/mMAY,2022-07-12,2.33,"['Action', 'Fantasy', 'Comedy']",Taika Waititi,[],,[],[],119,1698656
lkba,Another Round,4.5,https://boxd.it/lkba,2022-07-12,4.1,"['Drama', 'Comedy']",Thomas Vinterberg,[],,[],[],117,706253
d5nu,The Edge of Seventeen,3.0,https://boxd.it/d5nu,2022-07-12,3.53,"['Drama', 'Comedy']",Kelly Fremon Craig,[],,[],[],105,935228
6P4,What's Your Number?,2.5,https://boxd.it/6P4,2022-07-13,3.02,"['Comedy', 'Romance']",Mark Mylod,[],,[],[],106,167364
cS4,Rise of the Planet of the Apes,3.5,https://boxd.it/cS4,2022-07-15,3.69,"['Action', 'Thriller', 'Science Fiction', 'Drama']",Rupert Wyatt,[],,[],[],105,1012514
3XyQ,Dawn of the Planet of the Apes,3.5,https://boxd.it/3XyQ,2022-07-15,3.86,"['Action', 'Thriller', 'Science Fiction', 'Drama']",Matt Reeves,[],,[],[],130,858486
8FE2,War for the Planet of the Apes,3.0,https://boxd.it/8FE2,2022-07-15,3.83,"['War', 'Drama', 'Science Fiction']",Matt Reeves,[],,[],[],140,736902
20Z2,There Will Be Blood,4.0,https://boxd.it/20Z2,2022-07-17,4.46,['Drama'],Paul Thomas Anderson,[],,[],[],158,1388018
wk2k,Schumacher,,https://boxd.it/wk2k,2022-07-17,3.64,['Documentary'],Vanessa Nöcker,[],,[],[],112,36579
sqFE,The Black Phone,3.5,https://boxd.it/sqFE,2022-07-17,3.33,"['Thriller', 'Horror']",Scott Derrickson,[],,[],[],103,1618443
ifpg,Death on the Nile,2.0,https://boxd.it/ifpg,2022-07-19,2.73,"['Crime', 'Thriller', 'Mystery']",Kenneth Branagh,[],,[],[],127,473891
23AO,10 Things I Hate About You,3.5,https://boxd.it/23AO,2022-07-20,4.07,"['Comedy', 'Drama', 'Romance']",Gil Junger,[],,[],[],97,4310829
28Gs,Kingdom of Heaven,4.0,https://boxd.it/28Gs,2022-07-21,3.73,"['History', 'Drama', 'Action', 'Adventure', 'War']",Ridley Scott,[],,[],[],144,335981
3ZqO,The Grand Budapest Hotel,4.5,https://boxd.it/3ZqO,2022-07-22,4.24,"['Comedy', 'Drama']",Wes Anderson,[],,[],[],100,3422407
mQbe,The Last Duel,4.0,https://boxd.it/mQbe,2022-07-23,3.75,"['Thriller', 'History', 'Drama']",Ridley Scott,[],,[],[],153,358885
dHjA,Murder on the Orient Express,3.0,https://boxd.it/dHjA,2022-07-24,3.17,"['Mystery', 'Drama', 'Crime']",Kenneth Branagh,[],,[],[],114,587175
eOCm,Get Out,4.0,https://boxd.it/eOCm,2022-07-24,4.13,"['Horror', 'Mystery', 'Thriller']",Jordan Peele,[],,[],[],104,4694833
iYBQ,The Gentlemen,4.0,https://boxd.it/iYBQ,2022-07-25,3.78,"['Crime', 'Action', 'Comedy']",Guy Ritchie,[],,[],[],113,674305
eSjy,Aladdin,0.5,https://boxd.it/eSjy,2022-07-25,3.11,"['Fantasy', 'Romance', 'Family', 'Adventure']",Guy Ritchie,[],,[],[],127,773217
8lDS,King Arthur: Legend of the Sword,3.0,https://boxd.it/8lDS,2022-07-25,2.9,"['Action', 'Drama', 'Fantasy']",Guy Ritchie,[],,[],[],126,195087
dgSy,Split,3.5,https://boxd.it/dgSy,2022-07-25,3.54,"['Horror', 'Thriller']",M. Night Shyamalan,[],,[],[],117,1930351
s1Ym,The Queen's Gambit,4.0,https://boxd.it/s1Ym,2022-07-25,4.24,['Drama'],Scott Frank,[],,[],[],393,1148958
ttHA,Creating The Queen's Gambit,,https://boxd.it/ttHA,2022-07-25,3.75,['Documentary'],,[],,[],[],14,10106
1Ygk,Clueless,4.5,https://boxd.it/1Ygk,2022-07-25,3.68,"['Comedy', 'Romance']",Amy Heckerling,[],,[],[],97,1986657
G36,Kung Fu Panda 2,,https://boxd.it/G36,2022-07-27,3.79,"['Family', 'Action', 'Animation', 'Comedy']",Jennifer Yuh Nelson,[],,[],[],91,901120
4uRQ,Kung Fu Panda 3,,https://boxd.it/4uRQ,2022-07-27,3.32,"['Adventure', 'Comedy', 'Action', 'Family', 'Animation']",Jennifer Yuh Nelson,[],,[],[],95,644484
9roG,Wonder Woman,,https://boxd.it/9roG,2022-07-27,3.2,"['Action', 'Fantasy', 'Adventure']",Patty Jenkins,[],,[],[],141,1201077
3OsE,Pitch Perfect,,https://boxd.it/3OsE,2022-07-27,3.65,"['Music', 'Comedy', 'Romance']",Jason Moore,[],,[],[],112,1430090
24ui,Atonement,3.5,https://boxd.it/24ui,2022-07-29,4.02,"['Romance', 'Drama']",Joe Wright,[],,[],[],123,811679
hqk,Monte Carlo,2.5,https://boxd.it/hqk,2022-07-29,3.4,"['Adventure', 'Comedy', 'Romance']",Thomas Bezucha,[],,[],[],109,292805
75Yo,Alice Through the Looking Glass,,https://boxd.it/75Yo,2022-07-29,2.98,"['Family', 'Adventure', 'Fantasy']",James Bobin,[],,[],[],113,338245
1VNg,Mean Girls,4.0,https://boxd.it/1VNg,2022-07-29,3.81,"['Comedy', 'Drama']",Mark Waters,[],,[],[],97,3419013
37pM,Here Comes the Boom,3.0,https://boxd.it/37pM,2022-07-30,2.83,"['Comedy', 'Drama', 'Action']",Frank Coraci,[],,[],[],105,67113
uObC,Home Team,,https://boxd.it/uObC,2022-07-30,2.51,"['Drama', 'Comedy', 'Family']",Charles Kinnane,[],,[],[],95,34874
bhEo,True Memoirs of an International Assassin,,https://boxd.it/bhEo,2022-07-30,2.43,"['Comedy', 'Action']",Jeff Wadlow,[],,[],[],98,18561
cOo6,Sing Street,4.0,https://boxd.it/cOo6,2022-08-01,4.06,"['Romance', 'Drama', 'Music', 'Comedy']",John Carney,[],,[],[],105,355356
glCG,"Extremely Wicked, Shockingly Evil and Vile",4.0,https://boxd.it/glCG,2022-08-01,3.11,"['Drama', 'Crime']",Joe Berlinger,[],,[],[],111,245908
FRE,The Croods,,https://boxd.it/FRE,2022-08-01,3.19,"['Adventure', 'Family', 'Comedy', 'Animation']",Chris Sanders,[],,[],[],99,556306
2TTS,Wreck-It Ralph,4.0,https://boxd.it/2TTS,2022-08-01,3.62,"['Adventure', 'Comedy', 'Family', 'Animation']",Rich Moore,[],,[],[],101,1334434
2NF6,Madagascar 3: Europe's Most Wanted,,https://boxd.it/2NF6,2022-08-01,3.18,"['Comedy', 'Family', 'Adventure', 'Animation']",Eric Darnell,[],,[],[],93,480110
1W2K,Madagascar: Escape 2 Africa,,https://boxd.it/1W2K,2022-08-01,3.29,"['Animation', 'Family', 'Comedy', 'Adventure']",Eric Darnell,[],,[],[],89,631611
5rje,Big Hero 6,,https://boxd.it/5rje,2022-08-01,3.86,"['Science Fiction', 'Comedy', 'Action', 'Family', 'Animation', 'Adventure']",Don Hall,[],,[],[],102,1813930
kOf0,Ready or Not,3.5,https://boxd.it/kOf0,2022-08-02,3.5,"['Horror', 'Comedy']",Matt Bettinelli-Olpin,[],,[],[],96,1425283
fSA2,Bad Times at the El Royale,3.5,https://boxd.it/fSA2,2022-08-03,3.47,"['Crime', 'Drama', 'Mystery', 'Thriller']",Drew Goddard,[],,[],[],141,286346
26e2,Identity,3.5,https://boxd.it/26e2,2022-08-03,3.46,"['Mystery', 'Thriller']",James Mangold,[],,[],[],90,238599
ohEO,Vacation Friends,3.0,https://boxd.it/ohEO,2022-08-04,2.78,['Comedy'],Clay Tarver,[],,[],[],103,41914
4aRw,X-Men: Days of Future Past,4.0,https://boxd.it/4aRw,2022-08-05,3.72,"['Action', 'Science Fiction', 'Adventure']",Bryan Singer,[],,[],[],132,1089542
1a7s,X-Men,,https://boxd.it/1a7s,2022-08-05,3.35,"['Science Fiction', 'Action', 'Adventure']",Bryan Singer,[],,[],[],104,972499
